created_at,user,text,text_preprocessed,text_tokens,text_stem,text_lemmatize,pos_tags,text_named_entities
2016-07-07 09:57:30,JoeAgorua,RT @evankirstel: #BigData At #Wimbledon: How #MachineLearning and #AI Help Engage The Audience https://t.co/lTPrzrODQ9 #CX https://t.co/W2Q…,RT  evankirstel   BigData At  Wimbledon  How  MachineLearning and  AI Help Engage The Audience https   t co lTPrzrODQ9  CX https   t co W2Q   ,"rt,evankirstel,bigdata,wimbledon,machinelearning,ai,help,engage,audience,https,co,ltprzrodq9,cx,https,co,w2q", RT evankirstel BigData At Wimbledon How MachineLearn and AI Help Engag The Audienc http t co lTPrzrODQ9 CX http t co W2Q, RT evankirstel BigData At Wimbledon How MachineLearning and AI Help Engage The Audience http t co lTPrzrODQ9 CX http t co W2Q,"[('RT', 'NN'), ('evankirstel', 'NN'), ('BigData', 'NNP'), ('At', 'NNP'), ('Wimbledon', 'NNP'), ('How', 'NNP'), ('MachineLearning', 'NNP'), ('and', 'CC'), ('AI', 'NNP'), ('Help', 'NNP'), ('Engage', 'NNP'), ('The', 'NNP'), ('Audience', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('lTPrzrODQ9', 'NNP'), ('CX', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('W2Q', 'NNP')]","['RT', 'BigData At Wimbledon How', 'AI Help', 'lTPrzrODQ9 CX']"
2016-07-07 09:57:28,freakonometrics,"""093: Arthur Charpentier on Freakonometrics, Machine Learning and Big Data"" https://t.co/RQSCZ1cxPa (ht @Econ_Rockstar)", 093  Arthur Charpentier on Freakonometrics  Machine Learning and Big Data  https   t co RQSCZ1cxPa  ht  Econ_Rockstar ,"093,arthur,charpentier,freakonometrics,machine,learning,big,data,https,co,rqscz1cxpa,ht,econ_rockstar", 093 Arthur Charpenti on Freakonometr Machin Learn and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar, 093 Arthur Charpentier on Freakonometrics Machine Learning and Big Data http t co RQSCZ1cxPa ht Econ_Rockstar,"[('093', 'CD'), ('Arthur', 'NNP'), ('Charpentier', 'NNP'), ('on', 'IN'), ('Freakonometrics', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('Big', 'NNP'), ('Data', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('RQSCZ1cxPa', 'NNP'), ('ht', 'NN'), ('Econ_Rockstar', 'NNP')]","['Freakonometrics Machine Learning', 'RQSCZ1cxPa']"
2016-07-07 09:57:20,LilliJane,RT @beingAnts: Hey! @LilliJane et Du Phan parleront de https://t.co/2jVLmjFTvd au #MeetUp de @BdxMl https://t.co/LGPQh0bAsg https://t.co/oO…,RT  beingAnts  Hey   LilliJane et Du Phan parleront de https   t co 2jVLmjFTvd au  MeetUp de  BdxMl https   t co LGPQh0bAsg https   t co oO   ,"rt,beingants,hey,lillijane,et,du,phan,parleront,de,https,co,2jvlmjftvd,au,meetup,de,bdxml,https,co,lgpqh0basg,https,co,oo", RT beingAnt Hey LilliJan et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO, RT beingAnts Hey LilliJane et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO,"[('RT', 'NN'), ('beingAnts', 'NNS'), ('Hey', 'NNP'), ('LilliJane', 'NNP'), ('et', 'NN'), ('Du', 'NNP'), ('Phan', 'NNP'), ('parleront', 'NN'), ('de', 'IN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('2jVLmjFTvd', 'CD'), ('au', 'NN'), ('MeetUp', 'NNP'), ('de', 'IN'), ('BdxMl', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('LGPQh0bAsg', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('oO', 'NNP')]","['RT', 'beingAnts Hey', 'MeetUp', 'BdxMl', 'LGPQh0bAsg']"
2016-07-07 09:56:50,philippdowling,"RT @ML_Hipster: … and that concludes Machine Learning 101. Now, go forth and apply what you've learned to real data! http://t.co/D6wSKgdjeM",RT  ML_Hipster      and that concludes Machine Learning 101  Now  go forth and apply what you ve learned to real data  http   t co D6wSKgdjeM,"rt,ml_hipster,concludes,machine,learning,101,go,forth,apply,learned,real,data,http,co,d6wskgdjem", RT ML_Hipster and that conclud Machin Learn 101 Now go forth and appli what you ve learn to real data http t co D6wSKgdjeM, RT ML_Hipster and that concludes Machine Learning 101 Now go forth and apply what you ve learned to real data http t co D6wSKgdjeM,"[('RT', 'NN'), ('ML_Hipster', 'NN'), ('and', 'CC'), ('that', 'IN'), ('concludes', 'NNS'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('101', 'CD'), ('Now', 'NNP'), ('go', 'NN'), ('forth', 'NN'), ('and', 'CC'), ('apply', 'RB'), ('what', 'WP'), ('you', 'PRP'), ('ve', 'VBP'), ('learned', 'VBN'), ('to', 'TO'), ('real', 'JJ'), ('data', 'NNS'), ('http', 'VBP'), ('t', 'NN'), ('co', 'NN'), ('D6wSKgdjeM', 'NNP')]","['RT', 'ML_Hipster', 'Machine', 'D6wSKgdjeM']"
2016-07-07 09:56:41,SergeBredin,RT @beingAnts: Hey! @LilliJane et Du Phan parleront de https://t.co/2jVLmjFTvd au #MeetUp de @BdxMl https://t.co/LGPQh0bAsg https://t.co/oO…,RT  beingAnts  Hey   LilliJane et Du Phan parleront de https   t co 2jVLmjFTvd au  MeetUp de  BdxMl https   t co LGPQh0bAsg https   t co oO   ,"rt,beingants,hey,lillijane,et,du,phan,parleront,de,https,co,2jvlmjftvd,au,meetup,de,bdxml,https,co,lgpqh0basg,https,co,oo", RT beingAnt Hey LilliJan et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO, RT beingAnts Hey LilliJane et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO,"[('RT', 'NN'), ('beingAnts', 'NNS'), ('Hey', 'NNP'), ('LilliJane', 'NNP'), ('et', 'NN'), ('Du', 'NNP'), ('Phan', 'NNP'), ('parleront', 'NN'), ('de', 'IN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('2jVLmjFTvd', 'CD'), ('au', 'NN'), ('MeetUp', 'NNP'), ('de', 'IN'), ('BdxMl', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('LGPQh0bAsg', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('oO', 'NNP')]","['RT', 'beingAnts Hey', 'MeetUp', 'BdxMl', 'LGPQh0bAsg']"
2016-07-07 09:56:29,uploadsap,Machine Learning and the ERP https://t.co/QeA83xxwoz,Machine Learning and the ERP https   t co QeA83xxwoz,"machine,learning,erp,https,co,qea83xxwoz", Machin Learn and the ERP http t co QeA83xxwoz, Machine Learning and the ERP http t co QeA83xxwoz,"[('Machine', 'NN'), ('Learning', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('ERP', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('QeA83xxwoz', 'NNP')]","['Machine Learning', 'ERP', 'QeA83xxwoz']"
2016-07-07 09:55:37,beingAnts,Hey! @LilliJane et Du Phan parleront de https://t.co/2jVLmjFTvd au #MeetUp de @BdxMl https://t.co/LGPQh0bAsg https://t.co/oOgDom78xl,Hey   LilliJane et Du Phan parleront de https   t co 2jVLmjFTvd au  MeetUp de  BdxMl https   t co LGPQh0bAsg https   t co oOgDom78xl,"hey,lillijane,et,du,phan,parleront,de,https,co,2jvlmjftvd,au,meetup,de,bdxml,https,co,lgpqh0basg,https,co,oogdom78xl", Hey LilliJan et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oOgDom78xl, Hey LilliJane et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oOgDom78xl,"[('Hey', 'PRP'), ('LilliJane', 'NNP'), ('et', 'NN'), ('Du', 'NNP'), ('Phan', 'NNP'), ('parleront', 'NN'), ('de', 'IN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('2jVLmjFTvd', 'CD'), ('au', 'NN'), ('MeetUp', 'NNP'), ('de', 'IN'), ('BdxMl', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('LGPQh0bAsg', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('oOgDom78xl', 'NNP')]","['LilliJane', 'MeetUp', 'BdxMl', 'LGPQh0bAsg', 'oOgDom78xl']"
2016-07-07 09:55:15,philippdowling,RT @ML_Hipster: Machine learning. https://t.co/oNmzh3nI5u,RT  ML_Hipster  Machine learning  https   t co oNmzh3nI5u,"rt,ml_hipster,machine,learning,https,co,onmzh3ni5u", RT ML_Hipster Machin learn http t co oNmzh3nI5u, RT ML_Hipster Machine learning http t co oNmzh3nI5u,"[('RT', 'NN'), ('ML_Hipster', 'NN'), ('Machine', 'NNP'), ('learning', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('oNmzh3nI5u', 'NNP')]","['RT', 'ML_Hipster Machine', 'oNmzh3nI5u']"
2016-07-07 09:54:56,isynge,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 09:54:38,AdamBakerAuthor,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 09:54:26,v_benoit,RT @Developpez: Apprendre à faire du #MachineLearning avec #Spark : #MLib théorie et concepts par @YoannBENOIT @AlbanPhelip @... https://t.…,RT  Developpez  Apprendre    faire du  MachineLearning avec  Spark    MLib th  orie et concepts par  YoannBENOIT  AlbanPhelip      https   t    ,"rt,developpez,apprendre,faire,du,machinelearning,avec,spark,mlib,th,orie,et,concepts,par,yoannbenoit,albanphelip,https", RT Developpez Apprendr fair du MachineLearn avec Spark MLib th ori et concept par YoannBENOIT AlbanPhelip http t, RT Developpez Apprendre faire du MachineLearning avec Spark MLib th orie et concept par YoannBENOIT AlbanPhelip http t,"[('RT', 'NN'), ('Developpez', 'NNP'), ('Apprendre', 'NNP'), ('faire', 'NN'), ('du', 'NN'), ('MachineLearning', 'NNP'), ('avec', 'NN'), ('Spark', 'NNP'), ('MLib', 'NNP'), ('th', 'NN'), ('orie', 'NN'), ('et', 'NN'), ('concepts', 'NNS'), ('par', 'NN'), ('YoannBENOIT', 'NN'), ('AlbanPhelip', 'NNP'), ('https', 'NNS'), ('t', 'VBP')]","['RT Developpez Apprendre', 'Spark', 'YoannBENOIT AlbanPhelip']"
2016-07-07 09:54:17,medianama,"Following Twitter and Facebook, Google too buys a machine learning startup https://t.co/71bLcbdKtM #Repost",Following Twitter and Facebook  Google too buys a machine learning startup https   t co 71bLcbdKtM  Repost,"following,twitter,facebook,google,buys,machine,learning,startup,https,co,71blcbdktm,repost", Follow Twitter and Facebook Googl too buy a machin learn startup http t co 71bLcbdKtM Repost, Following Twitter and Facebook Google too buy a machine learning startup http t co 71bLcbdKtM Repost,"[('Following', 'VBG'), ('Twitter', 'NNP'), ('and', 'CC'), ('Facebook', 'NNP'), ('Google', 'NNP'), ('too', 'RB'), ('buys', 'VBZ'), ('a', 'DT'), ('machine', 'NN'), ('learning', 'NN'), ('startup', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('71bLcbdKtM', 'CD'), ('Repost', 'NNP')]",['Facebook Google']
2016-07-07 09:54:01,iotsecurity2,RT @veronicwilson: Machine learning to fight blindness as NHS secures AI vision with Google Deep Mind https://t.co/XHsebkYDj0 @google #Arti…,RT  veronicwilson  Machine learning to fight blindness as NHS secures AI vision with Google Deep Mind https   t co XHsebkYDj0  google  Arti   ,"rt,veronicwilson,machine,learning,fight,blindness,nhs,secures,ai,vision,google,deep,mind,https,co,xhsebkydj0,google,arti", RT veronicwilson Machin learn to fight blind as NH secur AI vision with Googl Deep Mind http t co XHsebkYDj0 googl Arti, RT veronicwilson Machine learning to fight blindness a NHS secures AI vision with Google Deep Mind http t co XHsebkYDj0 google Arti,"[('RT', 'NN'), ('veronicwilson', 'NN'), ('Machine', 'NNP'), ('learning', 'NN'), ('to', 'TO'), ('fight', 'NN'), ('blindness', 'NN'), ('as', 'IN'), ('NHS', 'NNP'), ('secures', 'NNS'), ('AI', 'NNP'), ('vision', 'NN'), ('with', 'IN'), ('Google', 'NNP'), ('Deep', 'NNP'), ('Mind', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('XHsebkYDj0', 'NNP'), ('google', 'NN'), ('Arti', 'NNP')]","['RT', 'Machine', 'NHS', 'Google Deep Mind', 'XHsebkYDj0']"
2016-07-07 09:53:49,VanRijmenam,"RT @txapao: Identify action, intent and context using machine learning for universal app campaigns. #APSLondon",RT  txapao  Identify action  intent and context using machine learning for universal app campaigns   APSLondon,"rt,txapao,identify,action,intent,context,using,machine,learning,universal,app,campaigns,apslondon", RT txapao Identifi action intent and context use machin learn for univers app campaign APSLondon, RT txapao Identify action intent and context using machine learning for universal app campaign APSLondon,"[('RT', 'NN'), ('txapao', 'VBD'), ('Identify', 'NNP'), ('action', 'NN'), ('intent', 'NN'), ('and', 'CC'), ('context', 'NN'), ('using', 'VBG'), ('machine', 'NN'), ('learning', 'VBG'), ('for', 'IN'), ('universal', 'NN'), ('app', 'NN'), ('campaigns', 'NNS'), ('APSLondon', 'NNP')]","['RT', 'Identify', 'APSLondon']"
2016-07-07 09:52:33,Dan_Prendergast,Google’s new NHS deal is start of machine learning marketplace https://t.co/g4kO4mQhjw,Google   s new NHS deal is start of machine learning marketplace https   t co g4kO4mQhjw,"google,new,nhs,deal,start,machine,learning,marketplace,https,co,g4ko4mqhjw", Googl s new NH deal is start of machin learn marketplac http t co g4kO4mQhjw, Google s new NHS deal is start of machine learning marketplace http t co g4kO4mQhjw,"[('Google', 'NNP'), ('s', 'VBD'), ('new', 'JJ'), ('NHS', 'NNP'), ('deal', 'NN'), ('is', 'VBZ'), ('start', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('marketplace', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('g4kO4mQhjw', 'NNP')]","['Google', 'g4kO4mQhjw']"
2016-07-07 09:52:19,Mithranvm,RT @paras_doshi: 5 videos for #DataScience beginners: https://t.co/Cxj22Q4M9J #AzureML https://t.co/Cxj22Q4M9J,RT  paras_doshi  5 videos for  DataScience beginners  https   t co Cxj22Q4M9J  AzureML https   t co Cxj22Q4M9J,"rt,paras_doshi,5,videos,datascience,beginners,https,co,cxj22q4m9j,azureml,https,co,cxj22q4m9j", RT paras_doshi 5 video for DataSci beginn http t co Cxj22Q4M9J AzureML http t co Cxj22Q4M9J, RT paras_doshi 5 video for DataScience beginner http t co Cxj22Q4M9J AzureML http t co Cxj22Q4M9J,"[('RT', 'NN'), ('paras_doshi', 'NNP'), ('5', 'CD'), ('videos', 'NNS'), ('for', 'IN'), ('DataScience', 'NNP'), ('beginners', 'NNS'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('Cxj22Q4M9J', 'NNP'), ('AzureML', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('Cxj22Q4M9J', 'NNP')]","['RT', 'DataScience', 'Cxj22Q4M9J']"
2016-07-07 09:52:00,veronicwilson,Machine learning to fight blindness as NHS secures AI vision with Google Deep Mind https://t.co/XHsebkYDj0 @google #ArtificialIntelligence,Machine learning to fight blindness as NHS secures AI vision with Google Deep Mind https   t co XHsebkYDj0  google  ArtificialIntelligence,"machine,learning,fight,blindness,nhs,secures,ai,vision,google,deep,mind,https,co,xhsebkydj0,google,artificialintelligence", Machin learn to fight blind as NH secur AI vision with Googl Deep Mind http t co XHsebkYDj0 googl ArtificialIntellig, Machine learning to fight blindness a NHS secures AI vision with Google Deep Mind http t co XHsebkYDj0 google ArtificialIntelligence,"[('Machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('fight', 'NN'), ('blindness', 'NN'), ('as', 'IN'), ('NHS', 'NNP'), ('secures', 'NNS'), ('AI', 'NNP'), ('vision', 'NN'), ('with', 'IN'), ('Google', 'NNP'), ('Deep', 'NNP'), ('Mind', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('XHsebkYDj0', 'NNP'), ('google', 'NN'), ('ArtificialIntelligence', 'NNP')]","['Machine', 'NHS', 'Google Deep Mind', 'XHsebkYDj0']"
2016-07-07 09:51:46,Simon_Collinson,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 09:51:29,360WiseNetwork,#360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine https://t.co/ZDLCDZ5onL, 360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine https   t co ZDLCDZ5onL,"360wisenews,use,book,club,turn,startup,learning,machine,https,co,zdlcdz5onl", 360WiseNew How To Use A Book Club To Turn Your Startup Into A Learn Machin http t co ZDLCDZ5onL, 360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine http t co ZDLCDZ5onL,"[('360WiseNews', 'CD'), ('How', 'WRB'), ('To', 'TO'), ('Use', 'NNP'), ('A', 'DT'), ('Book', 'NNP'), ('Club', 'NNP'), ('To', 'NNP'), ('Turn', 'NNP'), ('Your', 'NNP'), ('Startup', 'NNP'), ('Into', 'NNP'), ('A', 'NNP'), ('Learning', 'NNP'), ('Machine', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('ZDLCDZ5onL', 'NNP')]","['Book Club To Turn Your Startup Into', 'ZDLCDZ5onL']"
2016-07-07 09:51:29,360WiseMedia,#360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine https://t.co/s1TV3ifuwr, 360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine https   t co s1TV3ifuwr,"360wisenews,use,book,club,turn,startup,learning,machine,https,co,s1tv3ifuwr", 360WiseNew How To Use A Book Club To Turn Your Startup Into A Learn Machin http t co s1TV3ifuwr, 360WiseNews How To Use A Book Club To Turn Your Startup Into A Learning Machine http t co s1TV3ifuwr,"[('360WiseNews', 'CD'), ('How', 'WRB'), ('To', 'TO'), ('Use', 'NNP'), ('A', 'DT'), ('Book', 'NNP'), ('Club', 'NNP'), ('To', 'NNP'), ('Turn', 'NNP'), ('Your', 'NNP'), ('Startup', 'NNP'), ('Into', 'NNP'), ('A', 'NNP'), ('Learning', 'NNP'), ('Machine', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('s1TV3ifuwr', 'NNP')]","['Book Club To Turn Your Startup Into', 's1TV3ifuwr']"
2016-07-07 09:51:24,WebinarJEO,"""PoolParty: PoolParty 5.5: The Combination of Machine Learning and Human Intelligence #webinar … https://t.co/7MA7BLf0ps", PoolParty  PoolParty 5 5  The Combination of Machine Learning and Human Intelligence  webinar     https   t co 7MA7BLf0ps,"poolparty,poolparty,5,5,combination,machine,learning,human,intelligence,webinar,https,co,7ma7blf0ps", PoolParti PoolParti 5 5 The Combin of Machin Learn and Human Intellig webinar http t co 7MA7BLf0p, PoolParty PoolParty 5 5 The Combination of Machine Learning and Human Intelligence webinar http t co 7MA7BLf0ps,"[('PoolParty', 'NN'), ('PoolParty', 'NN'), ('5', 'CD'), ('5', 'CD'), ('The', 'DT'), ('Combination', 'NNP'), ('of', 'IN'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('Human', 'NNP'), ('Intelligence', 'NNP'), ('webinar', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('7MA7BLf0ps', 'NNS')]","['PoolParty', 'Machine Learning', 'Human Intelligence']"
2016-07-07 09:51:23,thedavidpopoola,RT @agc1984: Key trends in machine learning and AI | TechCrunch https://t.co/vhi2lZByfN,RT  agc1984  Key trends in machine learning and AI   TechCrunch https   t co vhi2lZByfN,"rt,agc1984,key,trends,machine,learning,ai,techcrunch,https,co,vhi2lzbyfn", RT agc1984 Key trend in machin learn and AI TechCrunch http t co vhi2lZByfN, RT agc1984 Key trend in machine learning and AI TechCrunch http t co vhi2lZByfN,"[('RT', 'NN'), ('agc1984', 'NNP'), ('Key', 'NNP'), ('trends', 'VBZ'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('TechCrunch', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('vhi2lZByfN', 'NNP')]","['RT', 'AI TechCrunch', 'vhi2lZByfN']"
2016-07-07 09:51:15,cluster_compute,"Key trends in machine learning and AI
https://t.co/c6f10t9kCL","Key trends in machine learning and AI
https   t co c6f10t9kCL","key,trends,machine,learning,ai,https,co,c6f10t9kcl", Key trend in machin learn and AI http t co c6f10t9kCL, Key trend in machine learning and AI http t co c6f10t9kCL,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('c6f10t9kCL', 'NNP')]","['Key', 'c6f10t9kCL']"
2016-07-07 09:51:04,Datafloq,"RT @txapao: Identify action, intent and context using machine learning for universal app campaigns. #APSLondon",RT  txapao  Identify action  intent and context using machine learning for universal app campaigns   APSLondon,"rt,txapao,identify,action,intent,context,using,machine,learning,universal,app,campaigns,apslondon", RT txapao Identifi action intent and context use machin learn for univers app campaign APSLondon, RT txapao Identify action intent and context using machine learning for universal app campaign APSLondon,"[('RT', 'NN'), ('txapao', 'VBD'), ('Identify', 'NNP'), ('action', 'NN'), ('intent', 'NN'), ('and', 'CC'), ('context', 'NN'), ('using', 'VBG'), ('machine', 'NN'), ('learning', 'VBG'), ('for', 'IN'), ('universal', 'NN'), ('app', 'NN'), ('campaigns', 'NNS'), ('APSLondon', 'NNP')]","['RT', 'Identify', 'APSLondon']"
2016-07-07 09:50:57,menou_t,RT @AuriolEmmanuel: “Comprendre le chatbot pour briller en société” by @Hubwa_re https://t.co/ZcebMuaOBR,RT  AuriolEmmanuel     Comprendre le chatbot pour briller en soci  t      by  Hubwa_re https   t co ZcebMuaOBR,"rt,auriolemmanuel,comprendre,le,chatbot,pour,briller,en,soci,hubwa_re,https,co,zcebmuaobr", RT AuriolEmmanuel Comprendr le chatbot pour briller en soci t by Hubwa_r http t co ZcebMuaOBR, RT AuriolEmmanuel Comprendre le chatbot pour briller en soci t by Hubwa_re http t co ZcebMuaOBR,"[('RT', 'NN'), ('AuriolEmmanuel', 'NNP'), ('Comprendre', 'NNP'), ('le', 'NN'), ('chatbot', 'VBD'), ('pour', 'PRP$'), ('briller', 'NN'), ('en', 'NN'), ('soci', 'NN'), ('t', 'NN'), ('by', 'IN'), ('Hubwa_re', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ZcebMuaOBR', 'NNP')]","['RT', 'AuriolEmmanuel Comprendre', 'Hubwa_re', 'ZcebMuaOBR']"
2016-07-07 09:50:42,espeo_software,Key trends in #machinelearning and #AI - 'We need human beings in the loop' https://t.co/7F9hEaoS2T via @SSomasegar &amp; @danielxli,Key trends in  machinelearning and  AI    We need human beings in the loop  https   t co 7F9hEaoS2T via  SSomasegar  amp   danielxli,"key,trends,machinelearning,ai,need,human,beings,loop,https,co,7f9heaos2t,via,ssomasegar,amp,danielxli", Key trend in machinelearn and AI We need human be in the loop http t co 7F9hEaoS2T via SSomasegar amp danielxli, Key trend in machinelearning and AI We need human being in the loop http t co 7F9hEaoS2T via SSomasegar amp danielxli,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machinelearning', 'VBG'), ('and', 'CC'), ('AI', 'NNP'), ('We', 'NNP'), ('need', 'VBP'), ('human', 'JJ'), ('beings', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('loop', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('7F9hEaoS2T', 'CD'), ('via', 'IN'), ('SSomasegar', 'NNP'), ('amp', 'NN'), ('danielxli', 'NN')]","['Key', 'SSomasegar']"
